DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Farrer,0.21675302245250433,0.08721934369602763,0.038860103626943004,0.5224525043177893,0.05008635578583765,0.0846286701208981,,0.35664939550949915,,,0.6433506044905009,,,,2511
Farrer,0.23219512195121952,0.06634146341463415,0.0224390243902439,0.5151219512195122,0.04682926829268293,0.11707317073170732,,0.3570731707317073,,,0.6429268292682927,,,,2512
Farrer,0.14792899408284024,0.0485207100591716,0.020118343195266272,0.6153846153846154,0.06627218934911243,0.10177514792899409,,0.25680473372781065,,,0.7431952662721893,,,,2514
Farrer,0.1498447204968944,0.04114906832298137,0.014751552795031056,0.6444099378881988,0.05745341614906832,0.09239130434782608,,0.23214285714285715,,,0.7678571428571429,,,,2516
Farrer,0.13884007029876977,0.02460456942003515,0.014059753954305799,0.6449912126537786,0.04569420035149385,0.13181019332161686,,0.23022847100175747,,,0.7697715289982425,,,,2520
Farrer,0.12932604735883424,0.051001821493624776,0.03642987249544627,0.6265938069216758,0.04735883424408015,0.1092896174863388,,0.22404371584699453,,,0.7759562841530054,,,,2526
Farrer,0.20297029702970298,0.07797029702970297,0.03341584158415842,0.49133663366336633,0.06435643564356436,0.12995049504950495,,0.3465346534653465,,,0.6534653465346535,,,,2527
Farrer,0.2462686567164179,0.05783582089552239,0.026119402985074626,0.48507462686567165,0.061567164179104475,0.12313432835820895,,0.376865671641791,,,0.6231343283582089,,,,2528
Farrer,0.24767225325884543,0.04655493482309125,0.0297951582867784,0.48044692737430167,0.08193668528864059,0.11359404096834265,,0.3761638733705773,,,0.6238361266294227,,,,2536
Farrer,0.26373626373626374,0.07692307692307693,0.01978021978021978,0.45054945054945056,0.08351648351648351,0.1054945054945055,,0.41318681318681316,,,0.5868131868131868,,,,2537
Farrer,0.254,0.08,0.03,0.398,0.088,0.15,,0.442,,,0.558,,,,2542
Farrer,0.0375,0.075,0.025,0.675,0.1125,0.075,,0.15,,,0.85,,,,2545
Farrer,0.145,0.055,0.025,0.55,0.095,0.13,,0.245,,,0.755,,,,2554
Farrer,0.20833333333333334,0.022727272727272728,0.03409090909090909,0.4962121212121212,0.06818181818181818,0.17045454545454544,,0.3446969696969697,,,0.6553030303030303,,,,2558
Farrer,0.22887323943661972,0.045774647887323945,0.04225352112676056,0.45422535211267606,0.07746478873239436,0.15140845070422534,,0.38380281690140844,,,0.6161971830985915,,,,2565
Farrer,0.14668769716088328,0.06466876971608833,0.02996845425867508,0.5757097791798107,0.06466876971608833,0.11829652996845426,,0.25709779179810727,,,0.7429022082018928,,,,2566
Farrer,0.12859097127222982,0.046511627906976744,0.03556771545827633,0.652530779753762,0.0533515731874145,0.08344733242134063,,0.2243502051983584,,,0.7756497948016415,,,,2567
Farrer,0.1898265445332294,0.04638472032742155,0.026895342038588968,0.6030013642564802,0.053011108945624635,0.08088091989865523,,0.2783083219645293,,,0.7216916780354706,,,,33855
Farrer,0.25838372732270476,0.0439802089059923,0.019791094007696537,0.5294117647058824,0.05222649807586586,0.09620670698185817,,0.35294117647058826,,,0.6470588235294118,,,,33858
Farrer,0.159375,0.043125,0.0415625,0.544375,0.0965625,0.115,,0.29625,,,0.70375,,,,33879
Farrer,0.21283431049714882,0.15316038872379728,0.030519636976949642,0.48911733997269297,0.044815677455626056,0.06955264637378523,,0.39209702031965304,,,0.607902979680347,,,,34273
Farrer,0.1753916698509744,0.05387848681696599,0.02904088651127245,0.6186473060756591,0.04432556362246848,0.07871608712265954,,0.27474207107374854,,,0.7252579289262514,,,,65218
Farrer,0.15641293013555788,0.056308654848800835,0.040667361835245046,0.5766423357664233,0.05526590198123045,0.11470281543274244,,0.25547445255474455,,,0.7445255474452555,,,,65225
Farrer,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.5238095238095238,0.0,0.09523809523809523,,0.23809523809523808,,,0.7619047619047619,,,,65446
Farrer,0.23508771929824562,0.15087719298245614,0.02456140350877193,0.37894736842105264,0.0824561403508772,0.1280701754385965,,0.4649122807017544,,,0.5350877192982456,,,,83567
Farrer,0.18850574712643678,0.18735632183908046,0.04597701149425287,0.4379310344827586,0.06896551724137931,0.07126436781609195,,0.3988505747126437,,,0.6011494252873564,,,,83569
Farrer,0.19362549800796813,0.04820717131474104,0.023107569721115537,0.5872509960159362,0.05298804780876494,0.09482071713147411,,0.28725099601593623,,,0.7127490039840637,,,,83619
Farrer,0.213156927600147,0.05402425578831312,0.028298419698640206,0.5428151414920985,0.06100698272693863,0.10069827269386256,,0.33149577361264243,,,0.6685042263873576,,,,83620
Farrer,0.23110539845758354,0.11233933161953727,0.03547557840616967,0.48046272493573267,0.05398457583547558,0.08663239074550129,,0.3910025706940874,,,0.6089974293059126,,,,97874
Farrer,0.2524271844660194,0.05825242718446602,0.025889967637540454,0.5080906148867314,0.06796116504854369,0.08737864077669903,,0.35275080906148865,,,0.6472491909385113,,,,108376
Farrer,0.2055888223552894,0.12974051896207583,0.03792415169660679,0.4870259481037924,0.05189620758483034,0.08782435129740519,,0.37524950099800397,,,0.624750499001996,,,,108495
Fenner,0.4636973764490543,0.27760829774252593,,0.17388651616839537,0.034167175106772425,0.05064063453325198,,0.7449664429530202,,,0.2550335570469799,,,,8805
Fenner,0.4926829268292683,0.14268292682926828,,0.2597560975609756,0.043292682926829265,0.061585365853658536,,0.6530487804878049,,,0.3469512195121951,,,,8807
Fenner,0.48877005347593583,0.19518716577540107,,0.23529411764705882,0.031016042780748664,0.04973262032085562,,0.7,,,0.3,,,,8812
Fenner,0.5097210481825867,0.1749788672865596,,0.23584108199492815,0.027895181741335588,0.05156382079459002,,0.6982248520710059,,,0.30177514792899407,,,,8814
Fenner,0.4917859035506094,0.1669316375198728,,0.2384737678855326,0.040275569687334395,0.06253312135665076,,0.6767355590885002,,,0.32326444091149975,,,,8821
Fenner,0.5045180722891566,0.19427710843373494,,0.2161144578313253,0.030873493975903613,0.05421686746987952,,0.7228915662650602,,,0.27710843373493976,,,,8825
Fenner,0.5203862660944206,0.1915236051502146,,0.217274678111588,0.029506437768240343,0.04130901287553648,,0.7162017167381974,,,0.28379828326180256,,,,8827
Fenner,0.5315427857589007,0.18863210493441598,,0.21049344159900063,0.027482823235477825,0.04184884447220487,,0.726420986883198,,,0.273579013116802,,,,8830
Fenner,0.5170278637770898,0.19091847265221878,,0.21671826625386997,0.029927760577915376,0.04540763673890609,,0.7213622291021672,,,0.2786377708978328,,,,8832
Fenner,0.521025641025641,0.26461538461538464,,0.15897435897435896,0.028717948717948718,0.02666666666666667,,0.7856410256410257,,,0.21435897435897436,,,,8834
Fenner,0.4819765087079789,0.17415957877683272,,0.2766302146618064,0.021466180639935196,0.04576751721344674,,0.6553260429323613,,,0.3446739570676387,,,,31626
Fenner,0.48221174453493354,0.1350192884697814,,0.3154736390912988,0.02528932704672096,0.04200600085726532,,0.6133733390484355,,,0.3866266609515645,,,,32081
Fenner,0.49119466920514043,0.2127558305568777,,0.225130890052356,0.02617801047120419,0.0447405997144217,,0.7029985721085198,,,0.29700142789148026,,,,32463
Fenner,0.49805618259342865,0.15964384248808627,,0.27263606721846,0.026084775520441434,0.043579132179583646,,0.6657261098570354,,,0.33427389014296466,,,,32464
Fenner,0.51875,0.177734375,,0.2421875,0.018359375,0.04296875,,0.70078125,,,0.29921875,,,,32465
Fenner,0.5002583979328166,0.15193798449612403,,0.26666666666666666,0.03255813953488372,0.04857881136950904,,0.6604651162790698,,,0.3395348837209302,,,,34238
Fenner,0.42760487144790255,0.18064952638700948,,0.3078484438430311,0.029769959404600813,0.05412719891745602,,0.6170500676589986,,,0.38294993234100133,,,,34240
Fenner,0.4645430413348502,0.14069017823284036,,0.3086841107318923,0.029958285930982178,0.05612438376943497,,0.6158513462267728,,,0.38414865377322716,,,,38197
Fenner,0.47661941979070077,0.13127566565107962,,0.33540866339912573,0.018744204530401376,0.03795204662869254,,0.6120678235527884,,,0.38793217644721156,,,,38504
Fenner,0.45366470092670597,0.1983993260320135,,0.2952822240943555,0.017691659646166806,0.03496208930075821,,0.6440606571187869,,,0.35593934288121315,,,,47681
Fenner,0.4631578947368421,0.21203007518796993,,0.2706766917293233,0.01804511278195489,0.03609022556390978,,0.6661654135338346,,,0.33383458646616543,,,,64584
Fenner,0.5386666666666666,0.21066666666666667,,0.22666666666666666,0.024,0.0,,0.7466666666666667,,,0.25333333333333335,,,,64585
Fenner,0.47771500313873194,0.1349654739485248,,0.34588826114249843,0.017576898932831136,0.023854362837413684,,0.6089139987445072,,,0.39108600125549275,,,,65493
Fenner,0.6666666666666666,0.06666666666666667,,0.13333333333333333,0.06666666666666667,0.06666666666666667,,0.8,,,0.2,,,,65505
Fenner,0.46035805626598464,0.16317135549872122,,0.29769820971867006,0.028132992327365727,0.05063938618925831,,0.6265984654731458,,,0.3734015345268542,,,,65695
Fenner,0.5141388174807198,0.29562982005141386,,0.14395886889460155,0.017994858611825194,0.028277634961439587,,0.8046272493573264,,,0.1953727506426735,,,,65743
Fenner,0.7301587301587301,0.1111111111111111,,0.1111111111111111,0.015873015873015872,0.031746031746031744,,0.8253968253968254,,,0.1746031746031746,,,,65840
Fenner,0.3655913978494624,0.22580645161290322,,0.25806451612903225,0.03225806451612903,0.11827956989247312,,0.6236559139784946,,,0.3763440860215054,,,,66144
Fenner,0.45657015590200445,0.155902004454343,,0.30066815144766146,0.0467706013363029,0.0400890868596882,,0.6325167037861915,,,0.3674832962138085,,,,83848
Fenner,0.5232876712328767,0.18904109589041096,,0.21643835616438356,0.03424657534246575,0.036986301369863014,,0.7246575342465753,,,0.27534246575342464,,,,83851
Fenner,0.5120167189132706,0.2006269592476489,,0.219435736677116,0.02612330198537095,0.04179728317659352,,0.723092998955068,,,0.2769070010449321,,,,83853
Fenner,0.4659357870007831,0.17384494909945183,,0.29522317932654657,0.023492560689115115,0.04150352388410337,,0.6436961628817541,,,0.35630383711824587,,,,83854
Fenner,0.491566265060241,0.2036144578313253,,0.23132530120481928,0.03253012048192771,0.04096385542168675,,0.6807228915662651,,,0.3192771084337349,,,,83855
Fenner,0.46198406951484433,0.14699493120926865,,0.3229543808834178,0.022447501810282405,0.04561911658218682,,0.6097031136857349,,,0.390296886314265,,,,83857
Fenner,0.5052732502396932,0.22435282837967402,,0.22627037392138064,0.01725790987535954,0.026845637583892617,,0.7209971236816874,,,0.27900287631831255,,,,83858
Fenner,,,,,,,,,,,,,,,83863
Fenner,0.5693430656934306,0.26277372262773724,,0.12408759124087591,0.0072992700729927005,0.0364963503649635,,0.8029197080291971,,,0.19708029197080293,,,,94007
Fenner,0.5225225225225225,0.17117117117117117,,0.19369369369369369,0.03153153153153153,0.08108108108108109,,0.7252252252252253,,,0.2747747747747748,,,,94009
Fenner,0.4488888888888889,0.3333333333333333,,0.15555555555555556,0.017777777777777778,0.044444444444444446,,0.7777777777777778,,,0.2222222222222222,,,,94013
Fenner,0.563265306122449,0.22448979591836735,,0.17142857142857143,0.012244897959183673,0.02857142857142857,,0.7755102040816326,,,0.22448979591836735,,,,94016
Fenner,0.44021739130434784,0.21739130434782608,,0.29347826086956524,0.010869565217391304,0.03804347826086957,,0.6521739130434783,,,0.34782608695652173,,,,94020
Fenner,0.46454767726161367,0.13447432762836187,,0.33557457212713937,0.017726161369193152,0.04767726161369193,,0.5971882640586798,,,0.4028117359413203,,,,97559
Fenner,,,,,,,,,,,,,,,98057
Fenner,0.5098743267504489,0.18312387791741472,,0.25314183123877915,0.02333931777378815,0.03052064631956912,,0.6983842010771992,,,0.3016157989228007,,,,108525
Fisher,0.2422653382275826,0.14105925537493444,,0.45254326166754066,0.0713162034609334,0.09281594126900891,,0.40534871525957,,,0.5946512847404299,,,,5416
Fisher,0.2692828146143437,0.15764546684709066,,0.36603518267929636,0.09269282814614344,0.11434370771312584,,0.4769959404600812,,,0.5230040595399188,,,,5420
Fisher,0.2717328727691422,0.17616580310880828,,0.3252734599884859,0.10362694300518134,0.12320092112838227,,0.51237766263673,,,0.48762233736327,,,,5424
Fisher,0.236318407960199,0.1853233830845771,,0.2960199004975124,0.12935323383084577,0.15298507462686567,,0.48009950248756217,,,0.5199004975124378,,,,5426
Fisher,0.1825876662636034,0.1124546553808948,,0.4534461910519952,0.13180169286577992,0.11970979443772672,,0.3180169286577993,,,0.6819830713422007,,,,5429
Fisher,0.246504782928624,0.1780721118469463,,0.3708609271523179,0.09933774834437085,0.10522442972774099,,0.46946284032376745,,,0.5305371596762325,,,,5430
Fisher,0.2229965156794425,0.1521486643437863,,0.41114982578397213,0.1091753774680604,0.10452961672473868,,0.4163763066202091,,,0.5836236933797909,,,,5431
Fisher,0.2564935064935065,0.1590909090909091,,0.30357142857142855,0.1314935064935065,0.14935064935064934,,0.49837662337662336,,,0.5016233766233766,,,,5433
Fisher,0.2350453172205438,0.16314199395770393,,0.4054380664652568,0.09969788519637462,0.09667673716012085,,0.4362537764350453,,,0.5637462235649546,,,,5437
Fisher,0.2322314049586777,0.18264462809917356,,0.32066115702479336,0.14214876033057852,0.12231404958677686,,0.4809917355371901,,,0.5190082644628099,,,,5438
Fisher,0.2847222222222222,0.09027777777777778,,0.3993055555555556,0.13541666666666666,0.09027777777777778,,0.4305555555555556,,,0.5694444444444444,,,,5457
Fisher,0.21216041397153945,0.13777490297542044,,0.3221216041397154,0.17011642949547218,0.15782664941785252,,0.445019404915912,,,0.5549805950840879,,,,5458
Fisher,0.2209737827715356,0.2247191011235955,,0.2696629213483146,0.1760299625468165,0.10861423220973783,,0.5692883895131086,,,0.4307116104868914,,,,5469
Fisher,0.20432043204320433,0.1395139513951395,,0.3789378937893789,0.1395139513951395,0.13771377137713772,,0.4302430243024302,,,0.5697569756975698,,,,5482
Fisher,0.1910352187833511,0.26360725720384204,,0.24439701173959444,0.13553895410885805,0.16542155816435433,,0.5485592315901814,,,0.45144076840981856,,,,5492
Fisher,0.20123839009287925,0.21052631578947367,,0.3993808049535604,0.09597523219814241,0.09287925696594428,,0.4582043343653251,,,0.541795665634675,,,,5494
Fisher,0.20995670995670995,0.13203463203463203,,0.41125541125541126,0.11471861471861472,0.13203463203463203,,0.37445887445887444,,,0.6255411255411255,,,,12066
Fisher,0.2457002457002457,0.18034398034398033,,0.3572481572481572,0.1262899262899263,0.09041769041769042,,0.4678132678132678,,,0.5321867321867322,,,,32550
Fisher,0.2485256950294861,0.18702611625947768,,0.36225779275484415,0.09519797809604044,0.10699241786015164,,0.4650379106992418,,,0.5349620893007582,,,,32552
Fisher,0.2424546610453055,0.08351736599076491,,0.5359030984407415,0.07153851301612796,0.06658636150706017,,0.3575587231479623,,,0.6424412768520378,,,,32835
Fisher,0.22502628811777076,0.19558359621451105,,0.3911671924290221,0.08412197686645637,0.10410094637223975,,0.4384858044164038,,,0.5615141955835962,,,,33099
Fisher,0.192831541218638,0.0939068100358423,,0.5641577060931899,0.06666666666666667,0.08243727598566308,,0.30752688172043013,,,0.6924731182795699,,,,38263
Fisher,0.2056451612903226,0.21370967741935484,,0.3467741935483871,0.11693548387096774,0.11693548387096774,,0.4838709677419355,,,0.5161290322580645,,,,38264
Fisher,0.23523942352394236,0.1399349139934914,,0.39191073919107394,0.11157601115760112,0.12133891213389121,,0.44165504416550444,,,0.5583449558344956,,,,46384
Fisher,0.2408256880733945,0.15137614678899083,,0.3769113149847095,0.12538226299694188,0.10550458715596331,,0.44954128440366975,,,0.5504587155963303,,,,46429
Fisher,0.24472477064220183,0.12270642201834862,,0.4815366972477064,0.07477064220183487,0.07626146788990826,,0.3963302752293578,,,0.6036697247706422,,,,47798
Fisher,0.22298136645962732,0.16211180124223604,,0.3801242236024845,0.10559006211180125,0.12919254658385093,,0.4335403726708075,,,0.5664596273291925,,,,58524
Fisher,0.22454672245467225,0.12622036262203626,,0.4874476987447699,0.08158995815899582,0.0801952580195258,,0.38284518828451886,,,0.6171548117154811,,,,58740
Fisher,0.391304347826087,0.043478260869565216,,0.34782608695652173,0.13043478260869565,0.08695652173913043,,0.5217391304347826,,,0.4782608695652174,,,,65553
Fisher,0.20501815780785737,0.11786068009243975,,0.5493562231759657,0.05876526906569825,0.06899966985803896,,0.34070650379663253,,,0.6592934962033674,,,,65653
Fisher,0.24060517325524647,0.10460387180738571,,0.4447698064096307,0.1143647307629738,0.0956564177647633,,0.39726695949243535,,,0.6027330405075647,,,,82824
Fisher,0.2615312573167876,0.13697026457504097,,0.41699836103956917,0.08826972605947085,0.09623039100913135,,0.44041208147974714,,,0.5595879185202529,,,,82940
Fisher,0.24034334763948498,0.23819742489270387,,0.33905579399141633,0.07725321888412018,0.10515021459227468,,0.4957081545064378,,,0.5042918454935622,,,,83225
Fisher,0.23450134770889489,0.1320754716981132,,0.42318059299191374,0.12398921832884097,0.0862533692722372,,0.41778975741239893,,,0.5822102425876011,,,,83227
Fisher,0.2257244534824606,0.22267412302999492,,0.3833248601931876,0.08210472801220133,0.08617183528215556,,0.4974580579562786,,,0.5025419420437214,,,,83229
